,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
34,9666,1345203540,14.4067,14.26525,55.65539,0.0
35,9667,1345203600,14.412603,14.27325,55.65539,0.0
36,9668,1345204140,14.417652,14.28135,55.252626,0.0
37,9669,1345204920,14.423247,14.2898,55.495391,20.454545
38,9670,1345205220,14.428091,14.2979,55.144602,4.545455
0,9671,1345205280,14.432886,14.3062,55.144602,4.545455
1,9672,1345205520,14.43833,14.3149,55.429175,20.454545
2,9673,1345205640,14.443919,14.3237,55.510224,25.0
3,9674,1345205760,14.449253,14.3315,55.40896,20.454545
4,9675,1345205820,14.457718,14.3411,56.679737,93.181818
5,9676,1345205940,14.463114,14.3492,55.197595,25.0
6,9677,1345206300,14.46567,14.3559,53.87608,0.0
7,9678,1345206360,14.470986,14.364,54.959829,45.901639
8,9679,1345206480,14.473464,14.3707,53.69192,0.0
9,9680,1345206540,14.475818,14.37735,53.647496,0.0
10,9681,1345206660,14.480735,14.3853,54.628423,41.935484
11,9682,1345206720,14.485603,14.39325,54.628423,41.935484
12,9683,1345207140,14.490722,14.40135,54.740052,46.774194
13,9684,1345207200,14.495789,14.40945,54.740052,49.152542
14,9685,1345207260,14.500508,14.4174,54.604353,44.067797
15,9686,1345207320,14.502592,14.42405,53.450237,0.0
16,9687,1345207380,14.507044,14.4319,54.34544,40.677966
17,9688,1345208040,14.511949,14.44,54.528535,49.152542
18,9689,1345208340,14.51581,14.4474,54.092483,32.20339
19,9690,1345208520,14.519633,14.4548,54.092483,32.20339
20,9691,1345208940,14.521527,14.46125,53.274877,0.0
21,9692,1345209780,14.523403,14.4677,53.274877,0.0
22,9693,1345212300,14.525259,14.4742,53.274877,0.0
23,9694,1345212780,14.52869,14.4815,53.870922,27.118644
24,9695,1345213140,14.532185,14.48885,53.907855,28.813559
25,9696,1345213440,14.535646,14.4962,53.907855,28.813559
26,9697,1345213560,14.539072,14.50355,53.907855,28.813559
27,9698,1345215360,14.536793,14.50805,51.520991,0.0
28,9699,1345215780,14.540407,14.5155,53.655641,59.59596
29,9700,1345216800,14.544085,14.523,53.690376,60.606061
30,9701,1345217160,14.547726,14.5305,53.690376,60.606061
31,9702,1345217280,14.552226,14.53845,54.00377,69.69697
32,9703,1345217340,14.555388,14.54575,53.478387,56.565657
33,9704,1345217460,14.558419,14.553,53.438196,55.555556
34,9705,1345217520,14.561818,14.56045,53.57845,85.507246
35,9706,1345218600,14.565183,14.56785,53.57845,85.507246
36,9707,1345219620,14.568514,14.57485,53.57845,85.507246
37,9708,1345219680,14.571812,14.58285,53.57845,85.507246
38,9709,1345220160,14.575177,14.58995,53.614088,86.956522
0,9710,1345221300,14.578509,14.5974,53.614088,86.956522
1,9711,1345221540,14.581807,14.60485,53.614088,86.956522
2,9712,1345223100,14.587362,14.6138,54.430912,100.0
3,9713,1345223340,14.594552,14.62325,55.019303,100.0
4,9714,1345223400,14.599979,14.6315,54.314467,83.0
5,9715,1345226280,14.607044,14.6406,54.895195,100.0
6,9716,1345226340,14.611551,14.64845,53.882886,75.0
7,9717,1345226580,14.617008,14.6568,54.222253,85.0
8,9718,1345226640,14.622312,14.66505,54.182181,84.0
9,9719,1345227180,14.627363,14.6732,54.101813,82.0
10,9720,1345227420,14.632265,14.6813,54.061517,81.0
11,9721,1345229100,14.634929,14.6883,53.185639,59.0
12,9722,1345229280,14.637567,14.6953,53.185639,59.0
13,9723,1345229640,14.63978,14.7021,53.02786,55.0
14,9724,1345229880,14.641872,14.70885,52.988364,54.0
15,9725,1345229940,14.638669,14.71295,50.966342,1.0
16,9726,1345230960,14.635399,14.717,50.929489,0.0
17,9727,1345231020,14.631266,14.7206,50.598548,0.0
18,9728,1345231080,14.627173,14.7242,50.598548,0.0
19,9729,1345231140,14.620933,14.7271,49.799561,0.0
20,9730,1345231500,14.612864,14.72865,49.126238,0.0
21,9731,1345231560,14.602985,14.72925,48.467631,0.0
22,9732,1345231620,14.593104,14.7306,48.433285,0.0
23,9733,1345231680,14.581829,14.73085,47.921337,0.0
24,9734,1345231740,14.569174,14.73035,47.417607,0.497512
25,9735,1345231920,14.556546,14.72975,47.384234,0.0
26,9736,1345231980,14.544043,14.72915,47.384234,0.0
27,9737,1345232040,14.531664,14.72855,47.384234,0.0
28,9738,1345232100,14.518712,14.7276,47.148434,0.0
29,9739,1345232160,14.50579,14.7266,47.114771,0.0
30,9740,1345232220,14.492797,14.7255,47.047253,0.0
31,9741,1345232340,14.479436,14.72415,46.87846,0.0
32,9742,1345232400,14.465611,14.7225,46.676495,0.0
33,9743,1345232580,14.45252,14.72115,46.906386,2.702703
34,9744,1345232700,14.43956,14.7194,46.906386,2.702703
35,9745,1345232760,14.425833,14.7172,46.60198,0.0
36,9746,1345232820,14.402392,14.71005,43.482346,0.0
37,9747,1345233000,14.388338,14.7075,46.807986,29.87013
38,9748,1345233060,14.365469,14.70045,44.248118,0.651466
0,9749,1345233120,14.351882,14.69835,47.183362,30.491803
1,9750,1345233240,14.338232,14.69615,47.128555,32.155477
2,9751,1345233360,14.324816,14.6936,47.159398,32.508834
3,9752,1345233420,14.311435,14.691,47.131765,32.269504
4,9753,1345233480,14.298187,14.68805,47.131765,32.616487
5,9754,1345233540,14.285071,14.6849,47.131765,34.8659
6,9755,1345233600,14.262533,14.6763,44.585759,0.0
7,9756,1345233660,14.240219,14.6677,44.585759,0.0
8,9757,1345233720,14.217928,14.6596,44.535135,0.0
9,9758,1345233780,14.195859,14.6515,44.535135,0.0
10,9759,1345233840,14.173811,14.6433,44.484117,0.0
11,9760,1345233900,14.151783,14.63355,44.43296,0.0
12,9761,1345233960,14.129875,14.62485,44.407297,0.0
13,9762,1345234020,14.114254,14.61745,46.308407,22.344322
14,9763,1345234080,14.092719,14.6062,44.769719,0.0
15,9764,1345234200,14.071398,14.59255,44.769719,0.0
16,9765,1345234260,14.05636,14.58405,46.563153,22.344322
17,9766,1345234320,14.035202,14.5699,45.044909,0.0
18,9767,1345234440,14.020523,14.5577,46.788644,22.909091
19,9768,1345234500,14.005991,14.5455,46.788644,22.909091
20,9769,1345234560,13.985334,14.53015,45.335642,0.0
21,9770,1345234620,13.962495,14.5136,44.802946,11.176471
22,9771,1345234740,13.94854,14.50135,47.068824,63.473054
23,9772,1345234800,13.924176,14.48385,44.816049,0.0
24,9773,1345234860,13.90503,14.46885,46.040368,30.30303
25,9774,1345234920,13.885975,14.4538,46.019845,31.410256
26,9775,1345234980,13.86711,14.43875,46.019845,31.818182
27,9776,1345235040,13.848432,14.4237,46.019845,32.666667
28,9777,1345235100,13.82994,14.40865,46.019845,32.666667
29,9778,1345235340,13.811533,14.3911,45.998926,32.0
30,9779,1345235400,13.793408,14.37605,46.023585,32.885906
31,9780,1345235520,13.775563,14.361,46.048346,33.557047
32,9781,1345235580,13.757896,14.346,46.048346,33.557047
33,9782,1345235700,13.740404,14.331,46.048346,33.557047
34,9783,1345235760,13.728659,14.3188,47.419558,71.14094
35,9784,1345235820,13.71713,14.30165,47.44353,71.812081
36,9785,1345236060,13.725815,14.2996,51.895991,100.0
37,9786,1345237380,13.728544,14.2946,50.636726,80.906149
38,9787,1345237620,13.722289,14.2851,48.820568,51.779935
0,9788,1345237680,13.715102,14.2751,48.625813,48.543689
1,9789,1345238100,13.707987,14.2651,48.625813,48.543689
2,9790,1345238220,13.700246,14.25475,48.489046,46.278317
3,9791,1345239480,13.696263,14.2438,49.247369,58.252427
4,9792,1345239540,13.69232,14.23525,49.247369,58.252427
5,9793,1345239660,13.688417,14.22675,49.247369,58.252427
6,9794,1345239780,13.684552,14.21825,49.247369,58.252427
7,9795,1345240020,13.680725,14.20795,49.247369,58.252427
8,9796,1345240140,13.677435,14.1997,49.350688,59.87055
9,9797,1345243680,13.670694,14.1879,48.653877,48.543689
10,9798,1345247520,13.659045,14.1736,47.687155,32.36246
11,9799,1345247880,13.647513,14.1611,47.687155,32.36246
12,9800,1345248720,13.637488,14.1493,47.979483,36.893204
13,9801,1345248900,13.625174,14.1363,47.521956,29.126214
14,9802,1345250100,13.612983,14.1233,47.521956,16.091954
15,9803,1345250760,13.597033,14.10835,46.789607,1.149425
16,9804,1345250820,13.580147,14.09285,46.586097,0.0
17,9805,1345252680,13.569599,14.08045,47.870482,23.048327
18,9806,1345252980,13.560448,14.0687,48.133302,27.881041
19,9807,1345253220,13.55318,14.05785,48.494656,34.572491
20,9808,1345253460,13.543696,14.04585,48.064623,26.022305
21,9809,1345253700,13.534306,14.03385,48.064623,26.022305
22,9810,1345253880,13.527198,14.02295,48.505802,34.200743
23,9811,1345254060,13.520162,14.01205,48.505802,34.200743
24,9812,1345254240,13.513195,14.00115,48.505802,34.200743
25,9813,1345254480,13.506297,13.99025,48.505802,34.200743
26,9814,1345256820,13.499469,13.97935,48.505802,34.200743
27,9815,1345257480,13.492807,13.9685,48.526182,44.285714
28,9816,1345258140,13.487804,13.9584,48.851696,75.172414
29,9817,1345258200,13.475786,13.94475,47.511712,26.206897
30,9818,1345270620,13.465977,13.9322,47.936228,40.689655
31,9819,1345271220,13.455968,13.9195,47.880628,38.62069
32,9820,1345271820,13.446456,13.907,47.961509,41.37931
33,9821,1345273440,13.436939,13.89445,47.942816,40.689655
34,9822,1345273500,13.427616,13.88195,47.9632,41.37931
35,9823,1345273560,13.418386,13.86945,47.9632,41.37931
36,9824,1345273680,13.410044,13.85735,48.127328,46.896552
37,9825,1345273740,13.401884,13.8453,48.147874,47.586207
38,9826,1345273800,13.394005,13.83335,48.189123,64.545455
0,9827,1345278300,13.38292,13.81975,47.56169,34.862385
1,9828,1345278480,13.373737,13.80705,47.933323,51.376147
2,9829,1345278540,13.366336,13.7952,48.281233,66.972477
3,9830,1345279020,13.353835,13.78075,47.309413,19.266055
4,9831,1345279080,13.33927,13.7652,46.907945,0.0
5,9832,1345279200,13.324849,13.74965,46.907945,0.0
6,9833,1345279500,13.310572,13.7341,46.907945,0.0
7,9834,1345279620,13.296437,13.71855,46.907945,0.0
8,9835,1345280880,13.283637,13.7036,47.157492,10.909091
9,9836,1345281060,13.272755,13.68955,47.529291,27.272727
10,9837,1345281120,13.261981,13.6755,47.529291,27.272727
11,9838,1345281180,13.251713,13.66165,47.612027,30.909091
12,9839,1345282200,13.241546,13.6478,47.612027,30.909091
13,9840,1345284780,13.228496,13.63245,47.050003,3.636364
14,9841,1345284840,13.218561,13.6186,47.670814,30.909091
15,9842,1345288980,13.204844,13.6028,46.95159,0.0
16,9843,1345289220,13.194945,13.58885,47.703897,32.173913
17,9844,1345289280,13.185244,13.57495,47.724034,33.043478
18,9845,1345289400,13.17564,13.56105,47.724034,33.043478
19,9846,1345289460,13.165832,13.547,47.668413,44.303797
20,9847,1345289520,13.156321,13.533,47.709246,46.835443
21,9848,1345289940,13.142925,13.517,46.972536,0.0
22,9849,1345290120,13.129563,13.50095,46.954319,0.0
23,9850,1345290420,13.114144,13.48385,46.555101,0.0
24,9851,1345290540,13.099775,13.4672,46.741276,8.571429
25,9852,1345291440,13.088832,13.4522,47.416293,40.0
26,9853,1345293300,13.075012,13.43555,46.873499,11.428571
27,9854,1345294680,13.05944,13.41645,46.534427,0.0
28,9855,1345294740,13.044122,13.39905,46.554877,0.892857
29,9856,1345294860,13.033733,13.38405,47.523171,43.75
30,9857,1345294920,13.023149,13.3689,47.469149,41.071429
31,9858,1345295340,13.011973,13.3534,47.342946,34.821429
32,9859,1345295820,13.000809,13.33785,47.324881,43.678161
33,9860,1345296900,12.987866,13.32135,46.982555,21.83908
34,9861,1345297560,12.973559,13.3041,46.714443,4.597701
35,9862,1345297620,12.958697,13.2865,46.589747,0.0
36,9863,1345298100,12.943884,13.26885,46.571898,0.0
37,9864,1345299960,12.929219,13.2512,46.571898,0.0
38,9865,1345300140,12.913505,13.2317,46.356639,0.0
0,9866,1345301340,12.897052,13.213,46.195694,0.0
1,9867,1345301640,12.880763,13.1943,46.195694,0.0
2,9868,1345301940,12.865432,13.1764,46.362893,7.142857
3,9869,1345302000,12.850353,13.15825,46.383824,8.035714
4,9870,1345302420,12.834529,13.14,46.220674,0.0
5,9871,1345302480,12.818663,13.12165,46.184392,0.0
6,9872,1345302720,12.802955,13.10295,46.184392,0.0
7,9873,1345303320,12.787204,13.08405,46.147803,0.0
8,9874,1345303380,12.77161,13.06525,46.147803,0.0
9,9875,1345303440,12.755077,13.0443,45.945588,0.0
10,9876,1345303860,12.739902,13.02545,46.204039,9.448819
11,9877,1345303980,12.725972,13.00855,46.439966,18.110236
12,9878,1345304040,12.712281,12.9903,46.461419,18.897638
13,9879,1345304220,12.698726,12.97345,46.461419,18.897638
14,9880,1345304340,12.685405,12.9567,46.48307,19.685039
15,9881,1345304580,12.672118,12.9386,46.464185,18.897638
16,9882,1345304640,12.669211,12.92565,48.624832,100.0
17,9883,1345304700,12.656085,12.9074,46.729407,18.897638
18,9884,1345304880,12.643089,12.88915,46.729407,18.897638
19,9885,1345304940,12.631615,12.87175,47.012979,29.92126
20,9886,1345305000,12.621351,12.8562,47.23478,38.582677
21,9887,1345305840,12.61079,12.83925,47.16263,35.433071
22,9888,1345305900,12.598543,12.82115,46.839057,21.259843
23,9889,1345305960,12.588607,12.80465,47.28333,38.582677
24,9890,1345306380,12.578771,12.78815,47.28333,38.582677
25,9891,1345306500,12.569032,12.7726,47.28333,38.582677
26,9892,1345306680,12.558991,12.75685,47.210507,35.433071
27,9893,1345306980,12.549449,12.7413,47.292092,38.582677
28,9894,1345307100,12.538509,12.7242,47.018228,26.771654
29,9895,1345307280,12.526584,12.7065,46.818406,18.110236
30,9896,1345307460,12.517364,12.6901,47.349942,38.582677
31,9897,1345307640,12.508634,12.6739,47.43118,41.732283
32,9898,1345308900,12.498499,12.6598,47.156949,29.92126
33,9899,1345308960,12.488464,12.64275,47.156949,29.92126
34,9900,1345309020,12.478529,12.62565,47.156949,29.92126
35,9901,1345309440,12.468593,12.6085,47.138504,29.133858
36,9902,1345309980,12.458458,12.59075,47.082979,26.771654
37,9903,1345310100,12.447329,12.5731,46.87949,18.110236
38,9904,1345310280,12.436311,12.5555,46.87949,18.110236
0,9905,1345310460,12.425999,12.538,47.005679,14.782609
1,9906,1345310520,12.41589,12.52055,47.026757,6.730769
2,9907,1345310580,12.405781,12.50305,47.007966,5.769231
3,9908,1345310700,12.395276,12.4853,46.913764,0.961538
4,9909,1345311480,12.384875,12.4675,46.913764,0.961538
5,9910,1345312920,12.374081,12.44945,46.818995,0.0
6,9911,1345313040,12.363791,12.4316,46.90523,3.703704
7,9912,1345314540,12.354201,12.4129,47.034705,29.411765
8,9913,1345315140,12.344707,12.39335,47.034705,29.411765
9,9914,1345315200,12.335904,12.37495,47.164845,47.058824
10,9915,1345315560,12.327487,12.35585,47.230001,55.882353
11,9916,1345315620,12.319253,12.33805,47.251793,58.823529
12,9917,1345315680,12.311201,12.3198,47.273676,61.764706
13,9918,1345315980,12.304522,12.30225,47.557928,100.0
14,9919,1345316100,12.298507,12.2851,47.688743,100.0
15,9920,1345316700,12.289368,12.2664,47.059527,15.09434
16,9921,1345317300,12.284797,12.25105,48.028668,100.0
17,9922,1345319220,12.281465,12.2363,48.282404,100.0
18,9923,1345320180,12.276277,12.2208,47.910187,70.769231
19,9924,1345320300,12.27114,12.20535,47.910187,70.769231
20,9925,1345320660,12.266054,12.19255,47.910187,70.769231
21,9926,1345320840,12.259327,12.17895,47.577044,44.615385
22,9927,1345323900,12.253164,12.16605,47.684574,52.307692
23,9928,1345325820,12.250048,12.15465,48.323762,98.461538
24,9929,1345327500,12.244177,12.14295,47.776212,55.384615
25,9930,1345329960,12.239359,12.1327,47.987749,70.769231
26,9931,1345331100,12.233694,12.12295,47.812571,56.923077
27,9932,1345332180,12.228085,12.11325,47.812571,56.923077
28,9933,1345332300,12.221736,12.1039,47.656374,44.615385
29,9934,1345332720,12.214953,12.09505,47.558781,36.923077
30,9935,1345334700,12.211421,12.08785,48.24056,86.153846
31,9936,1345338240,12.205039,12.0792,47.676019,41.538462
32,9937,1345338300,12.198919,12.07065,47.718426,44.615385
33,9938,1345338360,12.192362,12.0622,47.621451,36.923077
34,9939,1345338420,12.185871,12.0538,47.621451,36.923077
35,9940,1345338480,12.17845,12.045,47.426744,16.393443
36,9941,1345338840,12.171002,12.0364,47.407264,13.333333
37,9942,1345339020,12.161838,12.0272,47.057595,0.0
38,9943,1345339560,12.15187,12.01725,46.883823,0.0
0,9944,1345341660,12.141503,12.00705,46.787354,0.0
1,9945,1345341960,12.133926,11.99865,47.375012,32.142857
2,9946,1345342440,12.124235,11.9941,46.950407,5.952381
3,9947,1345342980,12.114043,11.98465,46.83535,0.0
4,9948,1345344240,12.102958,11.9792,46.643882,0.0
5,9949,1345346460,12.091188,11.9688,46.49107,0.0
6,9950,1345347060,12.079037,11.95825,46.395594,0.0
7,9951,1345347780,12.06621,11.94725,46.242883,0.0
8,9952,1345351860,12.055502,11.9373,46.683812,17.241379
9,9953,1345353360,12.041119,11.92545,45.963899,0.0
10,9954,1345353420,12.026779,11.91355,45.94516,0.0
11,9955,1345353900,12.012284,11.9063,45.888753,0.0
12,9956,1345354140,11.997734,11.89895,45.851036,0.0
13,9957,1345356000,11.981239,11.89065,45.456772,0.0
14,9958,1345356300,11.96451,11.88215,45.382068,0.0
15,9959,1345356420,11.948147,11.87385,45.427136,1.212121
16,9960,1345356540,11.940006,11.8697,47.200478,50.30303
17,9961,1345356960,11.931946,11.8656,47.200478,50.920245
18,9962,1345358220,11.915708,11.8543,45.664649,0.0
19,9963,1345358700,11.900427,11.84645,45.835376,5.128205
20,9964,1345362540,11.887985,11.83995,46.406566,22.435897
21,9965,1345363380,11.876264,11.8307,46.532493,30.827068
22,9966,1345363440,11.864958,11.82475,46.59555,33.082707
23,9967,1345363560,11.853565,11.81555,46.55876,31.578947
24,9968,1345364340,11.841192,11.8058,46.356442,24.8
25,9969,1345364460,11.828841,11.79915,46.338044,24.0
26,9970,1345364520,11.816017,11.7934,46.227415,19.2
27,9971,1345365060,11.803519,11.7834,46.270388,20.8
28,9972,1345367160,11.791146,11.7787,46.270388,20.8
29,9973,1345368180,11.776906,11.7705,45.899871,4.8
30,9974,1345368360,11.762608,11.76225,45.862961,3.2
31,9975,1345368420,11.748353,11.75395,45.844435,3.488372
32,9976,1345368600,11.73434,11.7457,45.866411,4.819277
33,9977,1345368660,11.720366,11.7374,45.847713,3.614458
34,9978,1345368720,11.706532,11.72915,45.847713,3.614458
35,9979,1345368780,11.692636,11.72075,45.809987,1.204819
36,9980,1345368840,11.678779,11.71225,45.791052,0.0
37,9981,1345368900,11.664761,11.7036,45.734057,0.0
38,9982,1345369440,11.653072,11.69605,46.22734,25.581395
0,9983,1345369920,11.63941,11.68465,45.827698,1.162791
1,9984,1345370160,11.625585,11.67305,45.770887,5.376344
2,9985,1345370400,11.611002,11.6509,45.600444,0.0
3,9986,1345370580,11.595271,11.63105,45.355258,0.0
4,9987,1345370820,11.579795,11.61575,45.377964,0.909091
5,9988,1345370940,11.562683,11.60005,45.039415,0.0
6,9989,1345372140,11.544845,11.5839,44.87119,0.0
7,9990,1345373460,11.524697,11.56685,44.408133,0.0
8,9991,1345373820,11.504452,11.5478,44.352932,0.0
9,9992,1345373880,11.484009,11.52855,44.279175,0.0
10,9993,1345375200,11.468447,11.51165,45.352335,36.434109
11,9994,1345375380,11.45304,11.49475,45.352335,36.434109
12,9995,1345375560,11.437786,11.47785,45.352335,36.434109
13,9996,1345375680,11.422683,11.4607,45.352335,37.007874
14,9997,1345375740,11.407731,11.4453,45.352335,40.517241
15,9998,1345375800,11.392928,11.4324,45.352335,40.517241
16,9999,1345375860,11.379366,11.42005,45.60501,50.0
17,10000,1345376280,11.360169,11.4041,44.514317,0.0
18,10001,1345376340,11.341162,11.38935,44.514317,0.0
19,10002,1345376400,11.322345,11.3746,44.514317,0.0
20,10003,1345376520,11.303714,11.3618,44.514317,0.0
21,10004,1345377000,11.285269,11.34955,44.514317,0.0
22,10005,1345377420,11.267008,11.3342,44.514317,0.0
23,10006,1345377540,11.24853,11.318,44.438783,0.0
24,10007,1345377600,11.229739,11.30065,44.344253,2.586207
25,10008,1345377660,11.210836,11.2843,44.287444,0.0
26,10009,1345377780,11.192519,11.26815,44.382922,3.448276
27,10010,1345377960,11.173987,11.2507,44.306609,0.0
28,10011,1345378020,11.155539,11.2332,44.287476,0.0
29,10012,1345378140,11.138071,11.2161,44.480239,8.333333
30,10013,1345378200,11.119981,11.1986,44.326102,0.0
31,10014,1345380960,11.102568,11.18135,44.447024,5.681818
32,10015,1345381620,11.089508,11.16615,45.447312,60.25641
33,10016,1345381980,11.074985,11.14935,45.136147,43.055556
34,10017,1345382160,11.060508,11.13605,45.116744,42.253521
35,10018,1345382460,11.043488,11.12035,44.596517,4.225352
36,10019,1345383060,11.026438,11.1047,44.558267,1.408451
37,10020,1345383300,11.009558,11.08885,44.558267,1.408451
38,10021,1345383420,10.992846,11.07305,44.558267,1.408451
0,10022,1345383600,10.9763,11.0572,44.558267,1.408451
1,10023,1345383660,10.95982,11.0413,44.53878,0.0
2,10024,1345384740,10.944299,11.0254,44.733113,11.267606
3,10025,1345384860,10.929232,11.0096,44.806001,15.492958
4,10026,1345384980,10.914314,10.9937,44.806001,15.492958
5,10027,1345385220,10.899246,10.9793,44.746393,11.267606
6,10028,1345385280,10.886617,10.96515,45.30703,43.661972
7,10029,1345386540,10.871128,10.94865,44.712302,2.12766
8,10030,1345386960,10.857982,10.93585,45.242061,48.93617
9,10031,1345387020,10.844968,10.92415,45.242061,48.93617
10,10032,1345387620,10.83258,10.9127,45.362244,59.574468
11,10033,1345387740,10.820614,10.9014,45.434462,65.957447
12,10034,1345388820,10.808369,10.8899,45.354131,57.446809
13,10035,1345388940,10.798336,10.87885,45.859209,100.0
14,10036,1345390140,10.788402,10.8669,45.859209,100.0
15,10037,1345390740,10.777472,10.8544,45.636039,77.083333
16,10038,1345391160,10.766652,10.8417,45.636039,77.083333
17,10039,1345392240,10.756934,10.8295,45.877889,97.916667
18,10040,1345392300,10.747313,10.8188,45.877889,97.916667
19,10041,1345392360,10.737787,10.8066,45.877889,97.916667
20,10042,1345392420,10.728356,10.79635,45.877889,97.916667
21,10043,1345392480,10.722104,10.7858,46.628838,100.0
22,10044,1345392600,10.710143,10.7723,45.443211,25.641026
23,10045,1345392660,10.696311,10.7578,45.046265,0.0
24,10046,1345397700,10.682616,10.74345,45.046265,0.0
25,10047,1345397760,10.669058,10.729,45.046265,0.0
26,10048,1345397820,10.655435,10.71645,45.006356,0.0
27,10049,1345397940,10.641948,10.70395,45.006356,0.0
28,10050,1345398000,10.627999,10.69225,44.885855,0.0
29,10051,1345398060,10.610904,10.67845,44.231237,0.0
30,10052,1345398180,10.59398,10.663,44.231237,0.0
31,10053,1345398420,10.577124,10.649,44.211501,0.0
32,10054,1345398600,10.560237,10.63585,44.171885,0.0
33,10055,1345398660,10.543518,10.62265,44.171885,0.0
34,10056,1345398720,10.526668,10.6069,44.111996,0.0
35,10057,1345398780,10.509785,10.5912,44.071961,0.0
36,10058,1345398840,10.492872,10.57575,44.031797,0.0
37,10059,1345398900,10.476127,10.56035,44.031797,0.0
38,10060,1345398960,10.45935,10.5458,43.991303,0.0
0,10061,1345399020,10.441844,10.53155,43.809091,0.0
1,10062,1345399080,10.424512,10.51765,43.809091,0.0
2,10063,1345399140,10.407154,10.5037,43.768398,0.0
3,10064,1345399200,10.389868,10.4897,43.747979,0.0
4,10065,1345399260,10.372656,10.47625,43.727475,0.0
5,10066,1345399320,10.355216,10.46305,43.645243,0.0
6,10067,1345399380,10.337752,10.44975,43.604037,0.0
7,10068,1345399440,10.320461,10.43605,43.604037,0.0
8,10069,1345399500,10.302745,10.422,43.479648,0.0
9,10070,1345399680,10.288787,10.4102,44.435482,23.076923
10,10071,1345400640,10.271088,10.39655,43.632099,0.0
11,10072,1345400880,10.253465,10.38285,43.61178,0.0
12,10073,1345401000,10.235221,10.36885,43.449093,0.0
13,10074,1345401060,10.216562,10.35455,43.327266,0.0
14,10075,1345401420,10.196497,10.34,43.004103,0.0
15,10076,1345401480,10.176631,10.32485,43.004103,0.0
16,10077,1345401540,10.155968,10.30865,42.802562,0.0
17,10078,1345401720,10.134616,10.29195,42.621884,0.0
18,10079,1345401780,10.113376,10.2752,42.601802,0.0
19,10080,1345402320,10.098317,10.2614,44.187517,50.0
20,10081,1345402740,10.077737,10.2448,43.051931,3.296703
21,10082,1345402800,10.062934,10.22585,44.461242,65.555556
22,10083,1345403220,10.043302,10.20955,43.495348,10.0
23,10084,1345403280,10.028643,10.19565,44.655383,63.333333
24,10085,1345404900,10.009253,10.1786,43.734213,8.888889
25,10086,1345405140,9.989261,10.1606,43.586679,0.0
26,10087,1345405380,9.975139,10.14565,44.917277,63.333333
27,10088,1345405620,9.954192,10.1281,43.646655,0.0
28,10089,1345406220,9.932757,10.1091,43.522919,0.0
29,10090,1345406280,9.919197,10.09395,45.239191,70.0
30,10091,1345408500,9.898907,10.07535,44.03405,7.272727
31,10092,1345409220,9.879913,10.0575,44.271908,17.272727
32,10093,1345409280,9.859715,10.03875,44.032533,4.545455
33,10094,1345409760,9.846882,10.02435,45.554124,70.0
34,10095,1345412280,9.834176,10.0105,45.554124,70.0
35,10096,1345412520,9.815229,9.99215,44.468654,11.818182
36,10097,1345412880,9.796471,9.9736,44.468654,11.818182
37,10098,1345412940,9.7777,9.9557,44.435233,10.0
38,10099,1345413300,9.760011,9.93825,44.62346,18.181818
0,10100,1345413420,9.741504,9.9203,44.455293,12.5
1,10101,1345414080,9.723479,9.90255,44.518335,16.25
2,10102,1345414140,9.705932,9.8851,44.581549,20.0
3,10103,1345414200,9.688659,9.86825,44.602694,21.25
4,10104,1345414260,9.671757,9.8515,44.645148,23.75
5,10105,1345414440,9.655122,9.8345,44.666457,25.0
6,10106,1345415460,9.639549,9.8179,44.858459,36.25
7,10107,1345416600,9.624131,9.80135,44.858459,36.25
8,10108,1345416960,9.607174,9.7842,44.563435,15.0
9,10109,1345417020,9.589192,9.76645,44.356479,0.0
10,10110,1345417200,9.574275,9.7504,44.977115,36.708861
11,10111,1345417380,9.559606,9.7342,44.998376,37.974684
12,10112,1345417440,9.545082,9.7177,44.998376,38.961039
13,10113,1345417680,9.530703,9.7012,44.998376,38.961039
14,10114,1345417740,9.516467,9.6844,44.998376,38.961039
15,10115,1345418280,9.497796,9.66515,44.196899,0.0
16,10116,1345418340,9.479311,9.64585,44.196899,0.0
17,10117,1345418400,9.461009,9.6265,44.196899,0.0
18,10118,1345418460,9.442889,9.6065,44.196899,0.0
19,10119,1345418520,9.423756,9.5856,43.988372,0.0
20,10120,1345418640,9.400634,9.5642,43.270238,0.0
21,10121,1345418700,9.383116,9.54325,44.442254,36.734694
22,10122,1345418760,9.365771,9.5217,44.442254,36.734694
23,10123,1345418820,9.348599,9.5011,44.442254,36.734694
24,10124,1345418880,9.331598,9.4805,44.442254,36.734694
25,10125,1345418940,9.314766,9.4599,44.442254,54.0
26,10126,1345419000,9.298102,9.44015,44.442254,54.0
27,10127,1345419060,9.281604,9.42015,44.442254,54.0
28,10128,1345419120,9.265269,9.39865,44.442254,54.0
29,10129,1345419180,9.249097,9.37855,44.442254,54.0
30,10130,1345419300,9.233086,9.35795,44.442254,54.0
31,10131,1345419840,9.217334,9.33785,44.464593,55.0
32,10132,1345419900,9.201739,9.31775,44.464593,55.0
33,10133,1345419960,9.186299,9.29805,44.464593,55.0
34,10134,1345420020,9.171012,9.2786,44.464593,55.0
35,10135,1345420080,9.155878,9.25755,44.464593,55.0
36,10136,1345420200,9.140894,9.23795,44.464593,55.0
37,10137,1345420380,9.130139,9.2203,45.392325,96.0
38,10138,1345421160,9.118396,9.20235,45.188776,85.0
