,Timestamp,RSI10,%K200,%K30,EMA10,message
11353,1346147700.0,,,,10.9814516365,
11354,1346147220.0,,,,10.9908104693,
11355,1346147460.0,,,,10.9906631112,
11356,1346148660.0,,,,11.0211877026,
11357,1346149920.0,,,,11.0459676604,
11358,1346149560.0,,,,11.0495160294,
11359,1346150160.0,,,,11.0467008131,
11360,1346150640.0,,,,11.0510972385,
11361,1346150580.0,,,,11.0491188471,
11362,1346150940.0,,,,11.0508977406,
11363,1346151480.0,,,,11.0416436059,
11364,1346149320.0,,,,11.0391535748,
11365,1346153700.0,,,,11.0257283643,
11366,1346154180.0,,,,11.0210504799,
11367,1346156280.0,,,,11.0258931009,
11368,1346155620.0,,,,11.0090501877,
11369,1346154480.0,,,,11.0172231199,
11370,1346156220.0,,,,11.0183137899,
11371,1346153460.0,,,,11.015890223,
11372,1346149500.0,,,,11.0538529249,
11373,1346156580.0,,,,11.0371681088,
11374,1346156700.0,,,,11.0413193618,
11375,1346156760.0,,,,11.0447158415,
11376,1346157360.0,,,,11.0461741912,
11377,1346156820.0,,,,11.0474947794,
11378,1346158020.0,,,,11.0216537974,
11379,1346154660.0,,,,10.9977280072,
11380,1346156340.0,,,,11.0320943553,
11381,1346158440.0,,,,10.9740803797,
11382,1346159340.0,,,,10.8577748358,
11383,1346157900.0,,,,11.0486879746,
11384,1346157240.0,,,,11.0497684559,
11385,1346158500.0,,,,10.9115203106,
11386,1346160540.0,,,,10.8667902745,
11387,1346158560.0,,,,10.8912438905,
11388,1346160600.0,,,,10.8910102246,
11389,1346159400.0,,,,10.8454521384,
11390,1346159280.0,,,,10.8728359104,
11391,1346162820.0,,,,10.9217356383,
11392,1346164560.0,,,,10.9542197248,
11393,1346164620.0,,,,10.9661797748,
11394,1346159940.0,,,,10.8371881132,
11395,1346165160.0,,,,10.9541470885,
11396,1346165640.0,,,,10.9661203451,
11397,1346165700.0,,,,10.9468257369,
11398,1346166900.0,,,,10.9382883032,
11399,1346166780.0,,,,10.9201301484,
11400,1346167560.0,,,,10.9531449754,
11401,1346164320.0,,,,10.9396018859,
11402,1346173500.0,,,,10.896861523,
11403,1346173620.0,,,,10.9047048824,
11404,1346175420.0,,,,10.8983949038,
11405,1346176680.0,,,,10.8952891505,
11406,1346175720.0,,,,10.8986867395,
11407,1346178420.0,,,,10.9052365777,
11408,1346178540.0,,,,10.900648109,
11409,1346168340.0,,,,10.9380277071,
11410,1346179980.0,,,,10.908078491,
11411,1346181900.0,,,,10.9192255597,
11412,1346180040.0,,,,10.9193369471,
11413,1346178960.0,,,,10.8841666346,
11414,1346169480.0,,,,10.9183863058,
11415,1346181720.0,,,,10.901275684,
11416,1346183820.0,,,,10.9339118215,
11417,1346184960.0,,,,11.015593864,
11418,1346179380.0,,,,10.8943181556,
11419,1346185800.0,,,,10.9965896152,
11420,1346185680.0,,,,11.0914486844,
11421,1346185740.0,,,,11.0402761963,
11422,1346185260.0,,,,11.0798603552,
11423,1346185200.0,,,,11.0509404342,
11424,1346183940.0,,,,10.9768369449,
11425,1346185380.0,,,,11.1228817254,
11426,1346185320.0,,,,11.1035221088,
11427,1346190600.0,,,,11.0059758298,
11428,1346195220.0,,,,10.9417012103,
11429,1346194080.0,,,,11.0048893153,
11430,1346194200.0,,,,10.9731903681,
11431,1346196060.0,,,,10.9523009902,
11432,1346194140.0,,,,10.9694548943,
11433,1346200980.0,,,,10.9609735374,
11434,1346204340.0,,,,10.9517056215,
11435,1346205180.0,,,,10.932842523,
11436,1346205060.0,,,,10.9441227813,
11437,1346205300.0,,,,10.9252912757,
11438,1346185860.0,,,,10.9644824124,
11439,1346205960.0,,,,10.9461474074,
11440,1346205240.0,,,,10.928689337,
11441,1346187000.0,,,,11.007303792,
11442,1346205120.0,,,,10.9379186392,
11443,1346206200.0,,,,10.9346214835,
11444,1346216580.0,,,,10.9776184382,
11445,1346206020.0,,,,10.9632115152,
11446,1346206140.0,,,,10.9423151465,
11447,1346216040.0,,,,10.9637558689,
11448,1346206440.0,,,,10.9283266683,
11449,1346216760.0,,,,10.9889605403,
11450,1346221380.0,,,,10.9926099485,
11451,1346219040.0,,,,10.9909677148,
11452,1346222640.0,,,,11.0030445033,
11453,1346224800.0,,,,11.0115818663,
11454,1346224920.0,,,,10.9603851634,
11455,1346224980.0,,,,10.9294060428,
11456,1346225820.0,,,,10.9513322168,
11457,1346206080.0,,,,10.9517185124,
11458,1346215320.0,,,,10.9468127286,
11459,1346225880.0,,,,10.9638172683,
11460,1346227200.0,,,,10.9031232195,
11461,1346227500.0,,,,10.8498280887,
11462,1346228340.0,,,,10.882586618,
11463,1346236260.0,,,,10.9803061296,
11464,1346235660.0,,,,10.9648186029,
11465,1346235600.0,,,,10.9458894035,
11466,1346239860.0,,,,10.9405355083,
11467,1346228820.0,,,,10.8504918683,
11468,1346228460.0,,,,10.9039345057,
11469,1346229780.0,,,,10.8176751649,
11470,1346235540.0,,,,10.9227537154,
11471,1346239620.0,,,,10.9584322879,
11472,1346241600.0,,,,10.9056727164,
11473,1346240940.0,,,,10.9331654159,
11474,1346241180.0,,,,10.9180444312,
11475,1346242260.0,,,,10.8773685861,
11476,1346244600.0,,,,10.897847025,
11477,1346245500.0,,,,10.8636930205,
11478,1346235360.0,,,,10.859916044,
11479,1346245980.0,,,,10.8477614435,
11480,1346235420.0,,,,10.8944767633,
11481,1346246700.0,,,,10.8263502719,
11482,1346246940.0,,,,10.7979229498,
11483,1346247060.0,,,,10.7746642316,
11484,1346247180.0,,,,10.7556343713,
11485,1346247600.0,,,,10.736428122,
11486,1346247960.0,,,,10.7225320998,
11487,1346245920.0,,,,10.8339306531,
11488,1346248140.0,,,,10.7018603313,
11489,1346248320.0,,,,10.6880222052,
11490,1346248020.0,,,,10.7111626271,
11491,1346248260.0,,,,10.694249362,
11492,1346248980.0,,,,10.5793519382,
11493,1346248920.0,,,,10.59476348,
11494,1346248860.0,,,,10.6113775866,
11495,1346249100.0,,,,10.5513017107,
11496,1346251740.0,,,,10.5877308972,
11497,1346251860.0,,,,10.5954161886,
11498,1346250960.0,,,,10.5783377633,
11499,1346249040.0,,,,10.564924313,
11500,1346248740.0,,,,10.649341827,
11501,1346248620.0,,,,10.671485939,
11502,1346248560.0,,,,10.6829272588,
11503,1346252160.0,,,,10.6243695147,
11504,1346252820.0,,,,10.6290296029,
11505,1346248800.0,,,,10.6294614948,
11506,1346254020.0,,,,10.7153051858,
11507,1346254680.0,,,,10.7034315156,
11508,1346253780.0,,,,10.6542618937,
11509,1346252040.0,,,,10.605340518,
11510,1346252940.0,,,,10.6292060388,
11511,1346253720.0,,,,10.632986759,
11512,1346248680.0,,,,10.6603066774,
11513,1346255400.0,,,,10.7373530582,
11514,1346255700.0,,,,10.7832888658,
11515,1346256060.0,,,,10.803193373,
11516,1346256480.0,,,,10.8183360596,
11517,1346256540.0,,,,10.8386385942,
11518,1346255760.0,,,,10.7772363448,
11519,1346256600.0,,,,10.8570679407,
11520,1346256660.0,,,,10.872146497,
11521,1346257140.0,,,,10.8535856715,
11522,1346256360.0,,,,10.7935218506,
11523,1346257440.0,,,,10.8193424743,
11524,1346257320.0,,,,10.8347519131,
11525,1346257980.0,,,,10.8129482679,
11526,1346258280.0,,,,10.8086678488,
11527,1346257620.0,,,,10.8158256608,
11528,1346258580.0,,,,10.8070918763,
11529,1346258880.0,,,,10.8058024442,
11530,1346256720.0,,,,10.849938043,
11531,1346259180.0,,,,10.8120201816,
11532,1346259840.0,,,,10.8207738406,
11533,1346261040.0,,,,10.8330398995,
11534,1346260440.0,,,,10.8281213313,
11535,1346260740.0,,,,10.8248265438,
11536,1346260140.0,,,,10.8188149605,
11537,1346258040.0,,,,10.8105940374,
11538,1346259540.0,,,,10.8098346941,
11539,1346261340.0,,,,10.827032645,
11540,1346261640.0,,,,10.8366630732,
11541,1346262240.0,,,,10.8445425144,
11542,1346262360.0,,,,10.85098933,
11543,1346263200.0,,,,10.8691894978,
11544,1346263320.0,,,,10.8694574324,
11545,1346262780.0,,,,10.8599003609,
11546,1346263620.0,,,,10.8768288083,
11547,1346263020.0,,,,10.8690093862,
11548,1346264400.0,,,,10.8755872068,
11549,1346265720.0,,,,10.874571351,
11550,1346266440.0,,,,10.8701038327,
11551,1346266500.0,,,,10.8555394995,
11552,1346263260.0,,,,10.8693368618,
11553,1346266680.0,,,,10.841805045,
11554,1346270760.0,,,,10.8272783895,
11555,1346267220.0,,,,10.8251132186,
11556,1346271540.0,,,,10.8423186823,
11557,1346268060.0,,,,10.829638088,
11558,1346271900.0,,,,10.8546243764,
11559,1346272020.0,,,,10.8374199443,
11560,1346273880.0,,,,10.8269799545,
11561,1346274000.0,,,,10.8220745082,
11562,1346276700.0,,,,10.8224199746,
11563,1346276460.0,,,,10.8274021912,
11564,1346274960.0,,,,10.8362427794,
11565,1346279040.0,,,,10.8519490319,
11566,1346275560.0,,,,10.8223804559,
11567,1346268720.0,,,,10.8333402538,
11568,1346280960.0,,,,10.8744452197,
11569,1346279220.0,,,,10.8643219352,
11570,1346276760.0,,,,10.8183436156,
11571,1346281800.0,,,,10.8767773785,
11572,1346281020.0,,,,10.882727907,
11573,1346283180.0,,,,10.8807894132,
11574,1346282880.0,,,,10.8846360369,
11575,1346283060.0,,,,10.8765203939,
11576,1346283420.0,,,,10.8697367926,
11577,1346278980.0,,,,10.8368265946,
11578,1346284860.0,,,,10.8455262826,
11579,1346288220.0,,,,10.8435802159,
11580,1346287920.0,,,,10.8399313749,
11581,1346285520.0,,,,10.8408851403,
11582,1346287740.0,,,,10.8443605694,
11583,1346288400.0,,,,10.8320201766,
11584,1346288520.0,,,,10.82983469,
11585,1346289120.0,,,,10.8353192918,
11586,1346289240.0,,,,10.832533966,
11587,1346289420.0,,,,10.8375277904,
11588,1346284440.0,,,,10.8534210121,
11589,1346297820.0,,,,10.8200922596,
11590,1346296800.0,,,,10.8502612766,
11591,1346302560.0,,,,10.8164391215,
11592,1346297040.0,,,,10.8356683172,
11593,1346290860.0,,,,10.8343409194,
11594,1346304060.0,,,,10.7879956448,
11595,1346292900.0,,,,10.8480971159,
11596,1346305500.0,,,,10.7647237094,
11597,1346307300.0,,,,10.7747739441,
11598,1346307360.0,,,,10.7829968633,
11599,1346311260.0,,,,10.8005294616,
11600,1346311440.0,,,,10.8095241049,
11601,1346313360.0,,,,10.7974778907,
11602,1346312040.0,,,,10.8080285331,
11603,1346313900.0,,,,10.7888455469,
11604,1346311980.0,,,,10.7987015404,
11605,1346314140.0,,,,10.7817827202,
11606,1346314320.0,,,,10.7923676802,
11607,1346307600.0,,,,10.8117582308,
11608,1346314740.0,,,,10.7947254718,
11609,1346314440.0,,,,10.7846644656,
11610,1346315340.0,,,,10.7704783704,
11611,1346315160.0,,,,10.7839180082,
11612,1346315100.0,,,,10.7981220101,
11613,1346307480.0,,,,10.7988156154,
11614,1346315580.0,,,,10.7613004849,
11615,1346315820.0,,,,10.7501549422,
11616,1346315880.0,,,,10.7373994981,
11617,1346315940.0,,,,10.7215086803,
11618,1346316000.0,,,,10.7048707384,
11619,1346316300.0,,,,10.7270622298,
11620,1346316600.0,,,,10.7312327335,
11621,1346316180.0,,,,10.7130760587,
11622,1346314800.0,,,,10.7865935679,
11623,1346318340.0,,,,10.7342962927,
11624,1346319420.0,,,,10.7280606031,
11625,1346319480.0,,,,10.7229586753,
11626,1346320440.0,,,,10.6922285347,
11627,1346317200.0,,,,10.7419176911,
11628,1346319600.0,,,,10.7060570979,
11629,1346320800.0,,,,10.6736415284,
11630,1346321460.0,,,,10.685706705,
11631,1346321760.0,,,,10.7046691223,
11632,1346326500.0,,,,10.8219144842,
11633,1346322120.0,,,,10.7608519986,
11634,1346322240.0,,,,10.7969339825,
11635,1346322180.0,,,,10.7806970898,
11636,1346322000.0,,,,10.7328776769,
11637,1346322300.0,,,,10.8156732584,
11638,1346322060.0,,,,10.7432635538,
11639,1346327040.0,,,,10.8270209416,
11640,1346327100.0,,,,10.8311989522,
11641,1346321880.0,,,,10.7201838273,
11642,1346332380.0,,,,10.8349353347,
11643,1346334420.0,,,,10.8301633232,
11644,1346332260.0,,,,10.838254298,
11645,1346329800.0,,,,10.8384059102,
11646,1346331900.0,,,,10.8445527167,
11647,1346327280.0,,,,10.8291627791,
11648,1346332560.0,,,,10.8213107284,
11649,1346332200.0,,,,10.8400885864,
11650,1346330280.0,,,,10.8477866538,
11651,1346337120.0,,,,10.8137699917,
11652,1346344680.0,,,,10.7942971866,
11653,1346344440.0,,,,10.7988883898,
11654,1346344380.0,,,,10.8119746987,
11655,1346344860.0,,,,10.8044249708,
11656,1346348340.0,,,,10.8029621706,
11657,1346346600.0,,,,10.8036204307,
11658,1346342700.0,,,,10.820357266,
11659,1346344500.0,,,,10.7863632281,
11660,1346342760.0,,,,10.825746854,
11661,1346349180.0,,,,10.8155366596,
11662,1346350140.0,,,,10.7894088383,
11663,1346350800.0,,,,10.7448108752,
11664,1346350920.0,,,,10.6980965363,
11665,1346349360.0,,,,10.8181663579,
11666,1346350560.0,,,,10.7658799586,
11667,1346349000.0,,,,10.8078781396,
11668,1346350860.0,,,,10.7221179888,
11669,1346351040.0,,,,10.6473208218,
11670,1346353920.0,,,,10.6100246824,
11671,1346351100.0,,,,10.6278079451,
11672,1346356320.0,,,,10.6166280932,
11673,1346354580.0,,,,10.6336565583,
11674,1346357400.0,,,,10.6372411671,
11675,1346350980.0,,,,10.6711698933,
11676,1346358060.0,,,,10.6559245913,
11677,1346360820.0,,,,10.6403019383,
11678,1346361720.0,,,,10.6584288586,
11679,1346362740.0,,,,10.6638126506,
11680,1346362380.0,,,,10.6750781571,
11681,1346362800.0,,,,10.6449376232,
11682,1346366160.0,,,,10.6150408883,
11683,1346362860.0,,,,10.629494419,
11684,1346362680.0,,,,10.6868821285,
11685,1346367840.0,,,,10.6032152722,
11686,1346368020.0,,,,10.5783507194,
11687,1346370360.0,,,,10.5913778613,
11688,1346378520.0,,,,10.6107570807,
11689,1346385000.0,,,,10.5187881433,
11690,1346384940.0,,,,10.5451855085,
11691,1346377260.0,,,,10.602036432,
11692,1346384760.0,,,,10.5924376115,
11693,1346385060.0,,,,10.4971902991,
11694,1346367900.0,,,,10.5935397682,
11695,1346385120.0,,,,10.4795193356,
11696,1346385180.0,,,,10.4650612746,
11697,1346385240.0,,,,10.4532319519,
11698,1346385300.0,,,,10.4435534152,
11699,1346385360.0,,,,10.4356346125,
11700,1346385480.0,,,,10.4238545753,
11701,1346385660.0,,,,10.437699198,
11702,1346385420.0,,,,10.429155592,
11703,1346384820.0,,,,10.5774489549,
11704,1346387220.0,,,,10.4765610183,
11705,1346386620.0,,,,10.4913523557,
11706,1346390700.0,,,,10.4662771968,
11707,1346392860.0,,,,10.457863161,
11708,1346394900.0,,,,10.5735455365,
11709,1346394240.0,,,,10.549888989,
11710,1346393580.0,,,,10.5231976532,
11711,1346395560.0,,,,10.5947190753,
11712,1346395620.0,,,,10.6120428798,
11713,1346395680.0,,,,10.6262169016,
11714,1346386560.0,,,,10.4672084347,
11715,1346395800.0,,,,10.6473022234,
11716,1346395740.0,,,,10.6378138286,
11717,1346396220.0,,,,10.6568836373,
11718,1346397540.0,,,,10.6967568151,
11719,1346396880.0,,,,10.6738138851,
11720,1346392920.0,,,,10.4927971317,
11721,1346402040.0,,,,10.688255576,
11722,1346402760.0,,,,10.6394818349,
11723,1346402820.0,,,,10.5977578649,
11724,1346403480.0,,,,10.5618018895,
11725,1346403600.0,,,,10.5083136615,
11726,1346403780.0,,,,10.459324312,
11727,1346403660.0,,,,10.4886202685,
11728,1346403540.0,,,,10.5323833641,
11729,1346403720.0,,,,10.4725074924,
11730,1346403840.0,,,,10.4485380735,
11731,1346403900.0,,,,10.4397129692,
11732,1346404020.0,,,,10.4265847149,
11733,1346404380.0,,,,10.4217511304,
11734,1346404440.0,,,,10.4159781976,
11735,1346405340.0,,,,10.4130730708,
11736,1346406300.0,,,,10.4071602318,
11737,1346406240.0,,,,10.4087513945,
11738,1346406180.0,,,,10.4106961488,
11739,1346406360.0,,,,10.4058583715,
11740,1346408160.0,,,,10.4229750312,
11741,1346403960.0,,,,10.4324924293,
11742,1346408700.0,,,,10.436979571,
11743,1346408940.0,,,,10.4484378308,
11744,1346409180.0,,,,10.4759945889,
11745,1346409660.0,,,,10.5058137545,
11746,1346410140.0,,,,10.5085346654,
11747,1346409900.0,,,,10.5302112537,
11748,1346409960.0,,,,10.5047182985,
11749,1346410080.0,,,,10.5104312577,
11750,1346410020.0,,,,10.483860426,
11751,1346410200.0,,,,10.5288010898,
11752,1346410380.0,,,,10.5529346315,
11753,1346410260.0,,,,10.5326554371,
11754,1346410320.0,,,,10.535808994,
11755,1346410500.0,,,,10.5651283348,
11756,1346411100.0,,,,10.5026134907,
11757,1346410560.0,,,,10.5532868194,
11758,1346411400.0,,,,10.4657746742,
11759,1346411040.0,,,,10.5254164886,
11760,1346411640.0,,,,10.4338156425,
11761,1346411760.0,,,,10.4076673439,
11762,1346412180.0,,,,10.331744255,
11763,1346411940.0,,,,10.369909645,
11764,1346412240.0,,,,10.3168816632,
11765,1346412300.0,,,,10.3119940881,
11766,1346414700.0,,,,10.3557352572,
11767,1346414640.0,,,,10.3303430921,
11768,1346412420.0,,,,10.3007224357,
11769,1346412780.0,,,,10.2948637793,
11770,1346412480.0,,,,10.2915001746,
11771,1346418540.0,,,,10.3915800039,
11772,1346418060.0,,,,10.3706318576,
11773,1346416320.0,,,,10.3637833922,
11774,1346418480.0,,,,10.3741533381,
11775,1346416380.0,,,,10.3685500482,
11776,1346421660.0,,,,10.4413726115,
11777,1346422200.0,,,,10.4465775912,
11778,1346418600.0,,,,10.4094745486,
11779,1346418660.0,,,,10.422297358,
11780,1346418720.0,,,,10.4327887474,
11781,1346422320.0,,,,10.4271998474,
11782,1346422980.0,,,,10.438042873,
11783,1346422800.0,,,,10.4331635115,
11784,1346424240.0,,,,10.4147623507,
11785,1346425680.0,,,,10.421169196,
11786,1346426040.0,,,,10.4009566149,
11787,1346427000.0,,,,10.3807826849,
11788,1346430720.0,,,,10.3266508569,
11789,1346431260.0,,,,10.3181688829,
11790,1346431320.0,,,,10.3130472678,
11791,1346427960.0,,,,10.3474660949,
11792,1346432640.0,,,,10.2969985843,
11793,1346430480.0,,,,10.337017714,
11794,1346432520.0,,,,10.3052204919,
11795,1346427900.0,,,,10.3624585604,
11796,1346434320.0,,,,10.2939079326,
11797,1346436120.0,,,,10.296833763,
11798,1346440680.0,,,,10.1388324601,
11799,1346440620.0,,,,10.1696841179,
11800,1346436180.0,,,,10.2937730788,
11801,1346439240.0,,,,10.244096028,
11802,1346440800.0,,,,10.1154083764,
11803,1346440860.0,,,,10.0962432171,
11804,1346440560.0,,,,10.2051694774,
11805,1346439180.0,,,,10.2694507009,
11806,1346441220.0,,,,10.0805626322,
11807,1346441400.0,,,,10.0677330627,
11808,1346443680.0,,,,9.9350284334,
11809,1346442840.0,,,,10.0340548203,
11810,1346442000.0,,,,10.0691436205,
11811,1346441880.0,,,,10.0845088695,
11812,1346443800.0,,,,9.8657628356,
11813,1346443560.0,,,,9.9805903075,
11814,1346442300.0,,,,10.0838447804,
11815,1346443740.0,,,,9.8959323546,
11816,1346446080.0,,,,9.8557585924,
11817,1346445300.0,,,,9.8592605019,
11818,1346447640.0,,,,9.8272433553,
11819,1346447040.0,,,,9.851075212,
11820,1346448060.0,,,,9.8022900179,
11821,1346455920.0,,,,9.9383876118,
11822,1346452080.0,,,,9.781873651,
11823,1346455380.0,,,,9.8891404144,
11824,1346453760.0,,,,9.8069875327,
11825,1346454960.0,,,,9.8511716176,
11826,1346458440.0,,,,9.9859535006,
11827,1346458860.0,,,,10.0066892277,
11828,1346465460.0,,,,10.0418366409,
11829,1346493000.0,,,,10.0160481607,
11830,1346507640.0,,,,10.0047078742,
11831,1346494680.0,,,,10.0489248018,
11832,1346508060.0,,,,9.9765791698,
11833,1346493600.0,,,,10.0331303133,
11834,1346498220.0,,,,10.0324207351,
11835,1346495880.0,,,,10.0618475651,
11836,1346513040.0,,,,9.9710984525,
11837,1346513220.0,,,,9.9763532793,
11838,1346510160.0,,,,9.9935647753,
11839,1346513280.0,,,,9.9570163194,
11840,1346513820.0,,,,9.9624529653,
11841,1346513760.0,,,,9.9518869576,
11842,1346513700.0,,,,9.9411951704,
11843,1346513880.0,,,,9.9456433353,
11844,1346515560.0,,,,9.9705546294,
11845,1346515620.0,,,,9.9831810604,
11846,1346523720.0,,,,10.0070881479,
11847,1346520360.0,,,,9.9953299585,
11848,1346524560.0,,,,9.993072121,
11849,1346525820.0,,,,10.043130924,
11850,1346525700.0,,,,10.0216044626,
11851,1346525940.0,,,,10.075153759,
11852,1346533680.0,,,,10.0614894392,
11853,1346525880.0,,,,10.0607434833,
11854,1346514720.0,,,,9.957344547,
11855,1346535120.0,,,,10.0503095412,
11856,1346554920.0,,,,9.9799536165,
11857,1346550480.0,,,,10.008832198,
11858,1346545320.0,,,,10.0330171309,
11859,1346538120.0,,,,10.0247987155,
11860,1346554980.0,,,,9.9545075044,
11861,1346577780.0,,,,9.9014996024,
11862,1346572620.0,,,,9.9151661807,
11863,1346578260.0,,,,9.8903178565,
11864,1346561220.0,,,,9.9318697764,
11865,1346578860.0,,,,9.8886564368,
11866,1346578440.0,,,,9.8793509735,
11867,1346578500.0,,,,9.8994689783,
11868,1346579940.0,,,,9.8358456367,
11869,1346579280.0,,,,9.8779916301,
11870,1346579760.0,,,,9.8438113337,
11871,1346585280.0,,,,9.8620555209,
11872,1346585340.0,,,,9.8834999717,
11873,1346587860.0,,,,9.8683181586,
11874,1346589840.0,,,,9.8558966752,
11875,1346592360.0,,,,9.8722944686,
11876,1346593140.0,,,,9.8723624128,
11877,1346592900.0,,,,9.8773318379,
11878,1346593200.0,,,,9.8682965196,
11879,1346594880.0,,,,9.8772894057,
11880,1346590260.0,,,,9.8639154616,
11881,1346593380.0,,,,9.8722426069,
11882,1346595060.0,,,,9.8832367865,
11883,1346595180.0,,,,9.8935573707,
11884,1346595420.0,,,,9.8983651215,
11885,1346596500.0,,,,9.9063435937,
11886,1346595660.0,,,,9.9077532812,
11887,1346598360.0,,,,9.9051902131,
11888,1346598420.0,,,,9.9078829016,
11889,1346600100.0,,,,9.9155405559,
11890,1346600940.0,,,,9.9236240912,
11891,1346602620.0,,,,9.9320560746,
11892,1346603820.0,,,,9.8287179773,
11893,1346607540.0,,,,9.8976975247,
11894,1346604180.0,,,,9.8838525302,
11895,1346603880.0,,,,9.8580419814,
11896,1346608800.0,,,,9.9729237382,
11897,1346607780.0,,,,9.9513512356,
11898,1346607660.0,,,,9.9272070657,
11899,1346608980.0,,,,10.043622393,
11900,1346608920.0,,,,10.0222051471,
11901,1346614860.0,,,,10.0611455943,
11902,1346608860.0,,,,9.9960285131,
11903,1346603100.0,,,,9.9407731519,
11904,1346603160.0,,,,9.9515416698,
11905,1346603340.0,,,,9.9039886389,
11906,1346616120.0,,,,10.0635768028,
11907,1346615760.0,,,,10.075482759,
11908,1346616420.0,,,,10.0538355659,
11909,1346621760.0,,,,10.0989377367,
11910,1346621640.0,,,,10.0831461226,
11911,1346622600.0,,,,10.1118581482,
11912,1346623260.0,,,,10.122429394,
11913,1346618400.0,,,,10.0749563721,
11914,1346623620.0,,,,10.1310785951,
11915,1346623860.0,,,,10.139973396,
11916,1346627640.0,,,,10.1454327785,
11917,1346629620.0,,,,10.1517177279,
11918,1346633040.0,,,,10.1550417774,
11919,1346635860.0,,,,10.1663301696,
11920,1346635800.0,,,,10.1632924295,
11921,1346638440.0,,,,10.1688155933,
11922,1346635740.0,,,,10.159579636,
11923,1346638860.0,,,,10.16903094,
11924,1346639640.0,,,,10.1453820851,
11925,1346639580.0,,,,10.1554669929,
11926,1346640120.0,,,,10.1171566024,
11927,1346639520.0,,,,10.1655707691,
11928,1346640000.0,,,,10.1298580696,
11929,1346641440.0,,,,10.1049463111,
11930,1346645700.0,,,,10.0895015272,
11931,1346646240.0,,,,10.0665258157,
11932,1346646300.0,,,,10.0580665765,
11933,1346646360.0,,,,10.0475090172,
11934,1346646180.0,,,,10.0768648859,
11935,1346646420.0,,,,10.0352346504,
11936,1346646480.0,,,,10.0215556231,
11937,1346646540.0,,,,10.0085455098,
11938,1346647320.0,,,,10.0160826898,
11939,1346648040.0,,,,10.0058858371,
11940,1346654100.0,,,,10.0515293466,
11941,1346652660.0,,,,10.035014486,
11942,1346652960.0,,,,10.0522845795,
11943,1346652480.0,,,,10.013906594,
11944,1346654040.0,,,,10.0518692014,
11945,1346654460.0,,,,10.0629246039,
11946,1346654160.0,,,,10.0657967381,
11947,1346654520.0,,,,10.0605746759,
11948,1346654640.0,,,,10.0731974621,
11949,1346654760.0,,,,10.0970991275,
11950,1346654700.0,,,,10.0853433781,
11951,1346656320.0,,,,10.0906726251,
11952,1346655120.0,,,,10.0885356498,
11953,1346655420.0,,,,10.0997109862,
11954,1346657220.0,,,,10.1008116782,
11955,1346656620.0,,,,10.1014594205,
11956,1346656980.0,,,,10.0921031622,
11957,1346657520.0,,,,10.0915731913,
11958,1346657820.0,,,,10.1003780656,
11959,1346659320.0,,,,10.0933053778,
11960,1346658720.0,,,,10.0924685273,
11961,1346658420.0,,,,10.1019059778,
11962,1346659620.0,,,,10.1120474016,
11963,1346659020.0,,,,10.102928795,
11964,1346659920.0,,,,10.1007660559,
11965,1346660520.0,,,,10.0988599217,
11966,1346660220.0,,,,10.1097176821,
11967,1346659560.0,,,,10.1036134909,
11968,1346658120.0,,,,10.0912184173,
11969,1346667060.0,,,,10.2062764778,
11970,1346666820.0,,,,10.1520630891,
11971,1346660820.0,,,,10.1081581178,
11972,1346661120.0,,,,10.0975839145,
11973,1346665740.0,,,,10.1325215534,
11974,1346661420.0,,,,10.1071141119,
11975,1346661720.0,,,,10.0967297279,
11976,1346666940.0,,,,10.1698698002,
11977,1346667000.0,,,,10.1898934729,
11978,1346664420.0,,,,10.1064152319,
11979,1346667180.0,,,,10.2342842538,
11980,1346667120.0,,,,10.2196807546,
11981,1346667240.0,,,,10.2444143894,
11982,1346674980.0,,,,10.2545139669,
11983,1346676660.0,,,,10.2614514985,
11984,1346677320.0,,,,10.2557330442,
11985,1346672940.0,,,,10.2555170706,
11986,1346675340.0,,,,10.2573296093,
11987,1346671980.0,,,,10.2545208641,
11988,1346678160.0,,,,10.2528724907,
11989,1346683740.0,,,,10.2999634135,
11990,1346681580.0,,,,10.2787107782,
11991,1346679600.0,,,,10.2632593106,
11992,1346681160.0,,,,10.2717576178,
11993,1346685840.0,,,,10.3634462351,
11994,1346683860.0,,,,10.3145155201,
11995,1346684700.0,,,,10.3486565095,
11996,1346683140.0,,,,10.2843997276,
11997,1346684100.0,,,,10.328239971,
11998,1346684400.0,,,,10.3394690672,
11999,1346686380.0,,,,10.3850130018,
12000,1346690040.0,,,,10.4045197654,
12001,1346690940.0,,,,10.3993892645,
12002,1346689020.0,,,,10.4144060693,
12003,1346687100.0,,,,10.3968288196,
12004,1346689500.0,,,,10.4099686022,
12005,1346687880.0,,,,10.406496307,
12006,1346686020.0,,,,10.3573651014,
12007,1346690400.0,,,,10.4036979899,
12008,1346686200.0,,,,10.3705714466,
12009,1346691120.0,,,,10.3754589291,
12010,1346691000.0,,,,10.39222758,
12011,1346691900.0,,,,10.3774376854,
12012,1346691300.0,,,,10.3690118511,
12013,1346692800.0,,,,10.3884730793,
12014,1346692140.0,,,,10.3797217426,
12015,1346691360.0,,,,10.37464606,
12016,1346692740.0,,,,10.3770226524,
12017,1346692680.0,,,,10.3608054641,
12018,1346692320.0,,,,10.3543177894,
12019,1346692860.0,,,,10.3978416103,
12020,1346693520.0,,,,10.4036885902,
